date,so2_max_du,so2_mean_du,so2_15_du
2025-08-05,1.3008722331399678,0.3103303170629136,0.0397379212101616
2025-08-06,0.9599948823794668,0.0867126842976227,0.020175232771921
2025-08-07,1.2961524308841688,0.1835683422144109,0.0449643139195638
2025-08-08,1.1431128810219415,-0.0624185797017593,-0.0101922331232033
2025-08-09,1.9334277981089487,0.5674441041090342,0.1020837238362426
2025-08-10,1.865848854982349,0.3818036257123496,0.0964188666771556
2025-08-11,2.094717396097476,0.6194802429367625,0.0815444288153259
2025-08-13,0.92057449518472,0.2998928506937002,0.0178716650463777
2025-08-14,1.8580075436642376,0.7374509965477597,0.0558916491263066
2025-08-15,2.3785717189608406,0.4966362510666244,0.0984253741200206
2025-08-16,0.8919770754046719,0.2200173247983255,0.0536278885149708
2025-08-17,0.9773228382460932,0.1717768370046534,0.0460170016966966
2025-08-20,0.3637760512113025,0.3354680920064103,-0.0026222643653142
2025-08-21,0.4072875035059987,-0.0363027730142604,-0.0133626076463654
2025-08-22,0.6291030194282189,0.1597320169792975,0.0700488333302948
2025-08-23,0.9967220962848428,0.1206963034540262,0.0375152889903629
2025-08-24,1.3145528593717803,0.1007480497664536,0.0294757098847831
2025-08-25,0.5811375994791527,0.0055377148768215,0.0022093939916828
2025-08-26,0.823349163177362,0.0316774755632556,0.0070589196463482
2025-08-27,1.4420511512541052,0.6211726783696832,0.1885361741986957
2025-08-28,1.6352222607972853,0.4602318374977685,0.1526064751459859
2025-08-29,1.512505858705356,0.2122624426224317,0.0554217468353146
2025-08-31,0.6587275275488517,0.1014331661318992,0.0185239733398405
2025-09-01,1.016324636500821,0.269121309816506,0.0791091982808078
2025-09-02,0.4752902014702536,-0.078871020107797,-0.0056776962843429
2025-09-03,1.002539174376646,0.1239155640475739,0.031701742138597
2025-09-04,2.353769077279461,0.2934053807399103,0.0275113603993889
2025-09-05,1.0742114363378614,0.1694134768575439,0.044744306565334
2025-09-06,1.0301418558757636,0.1128628788703092,0.0326027084522841
2025-09-07,1.201854869281303,0.2189221428364423,0.0755254350136414
2025-09-08,1.7294774960711403,0.4587501239826571,0.1402034612321783
2025-09-09,1.6608789988573744,0.7133296672060799,0.0606667235536412
2025-09-10,1.4336246084685944,0.2336707929206551,0.0381550207662499
2025-09-12,0.3230084172057674,-0.0082882735749968,0.0037511012821788
2025-09-13,0.3393426711909477,0.0384537931431682,0.0151955110333414
2025-09-14,-0.0463731268843004,-0.0967499739249575,0.007321886911967
2025-09-15,2.128844264209901,0.3665069590213513,0.068553130277626
2025-09-16,0.8877798282341706,0.0154279174828665,0.0245129298068524
2025-09-17,0.7566377426635966,0.033878898140216,0.004489251598224
2025-09-19,0.7084333770164765,-0.0196529218473515,0.0058953531241612
2025-09-21,0.8831208810337231,0.1247004529226583,0.0242414850588959
2025-09-22,0.6288543141333323,0.108807825107578,0.033482532029813
2025-09-23,1.2475121783652257,0.3116654376252826,0.0896093357406155
2025-09-24,1.1270910222664805,0.1603927000918182,0.0434509702559177
2025-09-25,0.7698829702194114,-0.0321248638619343,-0.0075932379048911
2025-09-26,1.5325637432494574,0.2368351667669351,0.0571583021366955
2025-09-27,1.1198158453164793,0.0755173549403398,0.0147835629940998
2025-09-28,0.5969021533769687,0.0034569078594416,0.0188335875400063
2025-09-29,0.2003997650856366,-0.1580675342888829,-0.0368992531168565
2025-09-30,0.041337676887335,0.041337676887335,0.0139831205908613
2025-10-01,1.4185275044157724,0.0741128838479388,0.0004330985990223
2025-10-02,1.5907661636158634,-0.1078197900786602,-0.0046769681604727
2025-10-03,0.5901732611706243,-0.0358168197433615,0.0015403464990112
2025-10-04,0.4440803507486773,-0.0161113098630522,-0.0065347061970538
2025-10-05,1.2148688117709114,0.2402954063873623,0.069316751509
2025-10-06,1.4848364274372914,0.5532643048064231,0.0333223319441538
2025-10-08,0.5114932879379044,-0.0596987661899836,-0.012923061140348
2025-10-09,2.1089730677363687,0.4140566330021929,0.122371307417359
2025-10-10,1.2192373626451043,0.306660386710393,0.0837607547816603
2025-10-11,1.107406300873682,0.0331153832658952,0.0111399766334042
2025-10-12,1.0138518591307657,0.0704470546966308,0.018144103502046
2025-10-14,0.7225498253427721,0.0116898553217148,0.014553098813785
2025-10-15,1.0384870310889234,0.1560774327064116,0.0477163342022206
2025-10-16,0.7167818274080171,0.0976964465917921,0.0145866762581884
2025-10-17,1.3638357204996334,0.0185637043321003,0.0001836981876987
2025-10-18,0.9832475319935589,0.2461308831569606,0.0756212729638748
2025-10-19,0.7294996750042759,0.0359389306744029,0.0207225112896343
2025-10-20,1.0362498291123947,0.0914300703819512,0.0349916567194882
2025-10-21,0.4320887644275107,0.0709117652773944,0.0086792888450682
2025-10-22,0.3057258769656293,0.0472622301355608,-0.0129483843833527
2025-10-24,0.5601367902722,-0.0095053815409912,0.003189910219922
2025-10-25,0.4316957903465674,-0.0270813793134402,-0.0078804773141026
2025-10-26,0.1948522345471679,-0.036873400950041,-0.0237822762071618
2025-10-27,1.0471082066858266,0.0109056248979454,-0.0004710969879457
2025-10-29,0.3103824956042542,0.0220727001548445,0.0028536674064302
2025-10-30,0.3407725617266396,0.0007123855778113,-0.0005897859018692
2025-10-31,0.4960340398656487,-0.0141251758884106,-0.0059087138092507
2025-11-01,0.4006002710296004,0.0054346783233946,-0.0170846949928174
2025-11-02,1.1020548730891486,-0.0661152900904276,-0.0144950448778312
2025-11-03,0.4995393501484708,-0.007836729429479,-0.0082060792377377
2025-11-04,0.2807995450084082,-0.0161567479612162,-0.0042099930920932
2025-11-09,0.3569303935346303,0.002708143895305,0.0109117873892457
2025-11-10,0.5976297292176874,0.0747014113866307,0.0188786958358172
2025-11-12,0.7088101660678993,0.1847794531266849,0.0155026076470238
2025-11-14,0.3623916892952085,0.0820500914365058,0.0062422558324953
2025-11-15,0.564149645025293,0.0530994794814622,0.0154272548828682
2025-11-16,-0.1233575824563362,-0.227423655485775,0.0106666446388333
2025-11-19,0.0922861766426248,0.0379206666000614,-0.0012190677594449
2025-11-20,0.0928832178342353,0.086295999651998,-0.0042869761416814
2025-11-21,0.3377862224027887,0.0219912663210545,0.0140940738081185
2025-11-23,0.518342518043202,0.4024560878445915,-0.0477339443074264
2025-11-24,0.6983501491799314,0.0225072393968617,0.0022271502100948
2025-11-25,0.1998397361169366,-0.1903889608513601,0.0075457338746139
2025-11-26,0.3416341707795335,0.0103411319152888,-0.0007200258411858
2025-11-27,0.7942170152126483,-0.0331874617334129,-0.0107223766193274
2025-11-30,0.5529923756732393,0.0063361877440086,0.0035542253973864
2025-12-01,0.5294521292272207,-0.0435819176259137,-0.0143177680446592
2025-12-02,1.446074026299489,0.2032660893168226,0.0720041635653606
2025-12-03,1.417347853651023,0.6605793323080832,0.1082241212713925
2025-12-05,0.896946424192581,0.015302125249086,0.0009023938214071
2025-12-06,0.9166711996705278,0.153742232312579,0.0200456400387871
2025-12-07,0.4549797025282752,-0.0292986926539997,-0.0011126693460901
2025-12-08,0.0443696382739434,-0.1054775926711454,-0.012258913821624
2025-12-09,0.7349006645446663,0.4681315575725661,-0.0486073238205206
2025-12-10,0.4029253026323326,-0.2125146565253551,-0.0113981023335091
2025-12-11,0.4841531199093682,-0.0387203688290944,-0.0018301830581335
2025-12-12,0.4900239843058373,-0.0673938445317072,-0.0220512345302266
2025-12-13,0.6771541806212976,0.0284351864831921,0.0101952043920781
2025-12-15,0.5049512176690424,0.0445450165659648,0.0092579528638454
2025-12-16,0.3340604002616602,0.0498211341568369,-0.0231038836141126
2025-12-17,0.3595770068507734,-0.0890538193316232,-0.0321136371320575
2025-12-18,0.2138140616115103,-0.1855293050128964,-0.0142755136608067
2025-12-19,0.5340972111943221,-0.039286745547881,-0.0107608193427916
2025-12-20,1.100464166246807,-0.1090126407816389,-0.000781599761446
2025-12-21,0.412821100297394,0.0006587435731512,0.0024056079403833
2025-12-22,0.364790657771846,-0.0392423798853637,-0.0128645495630412
2025-12-23,0.2800047257278437,-0.0324932504718986,-0.012198159785063
2025-12-24,0.6079936700822167,-0.0851667306174742,-0.0240223546339601
2025-12-25,1.2447899571105117,-0.0139492992891591,-0.0255339770681979
2025-12-26,0.7488805582947226,-0.3534243985251612,-0.0116587113205479
2025-12-27,0.2658179714641144,0.0017123450064055,0.0007510621985504
2025-12-28,0.4876041260786312,-0.0175800538893328,0.0216228255231673
2025-12-30,0.679285692515022,-0.0384407328984096,-0.0011404726420573
2026-01-01,0.0722425960233152,-0.0510745468734521,0.0120627100801235
2026-01-05,1.0378626314736,0.1190168213972232,0.0271394690952551
2026-01-06,0.9213568922090928,0.006597285531251,0.0190348511414283
2026-01-07,0.3563717571089846,0.1838488832566669,0.0075919601270971
2026-01-08,0.1553599370364957,-0.173771294845229,-0.00360640161365
2026-01-09,0.2939862516979751,-0.0966872874426021,-0.0214027430810721
2026-01-16,0.5789106073978983,0.1387132053222237,0.0137899718229081
2026-01-23,0.3803462107709161,-0.053785748285411,-0.0117051137736899
2026-01-24,0.5462239774866104,0.0025833757073384,0.0005303191623237
2026-01-25,0.4685811287374097,0.0510553399079238,0.0192806088036696
2026-01-26,1.0329044589682674,-0.1560171223554601,-0.0140085495958274
2026-01-28,0.3785133236243378,-0.0037406763687211,-0.0007839254906598
2026-01-29,0.2479685314478139,0.10744830330659,0.0134866467408972
2026-01-30,0.6150630771625726,0.0523260492739055,0.0102222446964083
2026-01-31,0.3759445480514038,-0.1145054609960359,-0.0351774559562737
2026-02-01,0.2068527724773806,-0.1882932236912055,-0.0228379811016649
2026-02-02,0.6232762989363253,-0.1178901406439332,-0.0198200304510916
2026-02-03,0.2814981497575889,-0.081294099609932,-0.0289435442583226
2026-02-04,0.2081580954866133,-0.0695763714324499,-0.0001784410596607
2026-02-05,0.3772571380587081,0.1046987039201372,0.017323795856622
2026-02-10,0.5371402034412428,-0.2213930865052541,-0.0326242337604131
2026-02-13,0.5779748528470215,0.0400593744157262,0.0058830054473906
2026-02-14,0.3828769970428075,0.0077848272084934,0.0029564131744283
2026-02-17,0.336255648428163,0.0036171061446297,-0.0098540272113457
2026-02-20,0.4310897532978975,-0.0586243799826648,0.0077958354344729
2026-02-21,0.5224249337525622,-0.1415544200264793,-0.0331555597421082
2026-02-22,-0.1601496377507456,-0.4837386948897713,-0.0401586712128868
2026-02-24,0.5203778705113792,0.0533833772328153,-0.0111479790464864
2026-02-25,0.3325908252960292,-0.0043116353793588,0.0028367311026758
2026-02-26,-0.2071307758052294,-0.3558941433491193,-0.0032725067099976
2026-03-01,0.554490415229687,0.0832970946654557,0.0272164992892602
2026-03-03,0.7395632046477305,-0.0756645338557382,0.0087395188668593
2026-03-06,0.449622878648401,0.1168242003476286,0.0021643894973685
2026-03-07,0.2741356994461692,-0.0942780603037593,0.0033138714799369
2026-03-08,0.3021925423194614,-0.1619199882063781,-0.0225502226085197
2026-03-09,0.6191137291835029,0.1148501156274755,0.0023519266686682
2026-03-10,0.2092126544340821,-0.2123955367191414,0.0162076596922231
2026-03-11,0.2626070691481755,-0.0259348582798051,-0.0111300724687252
2026-03-12,0.261503879243936,-0.0201140792571162,-0.0098599394935006
2026-03-13,0.3679580270961524,-0.0196324320604083,-0.0113666785204367
2026-03-14,0.5902393579183953,0.0304749067486168,0.0112334461751961
2026-03-15,1.1794264075628156,-0.0311085813377579,-0.0073993815938875
2026-03-16,0.4021467859870231,0.0144998249033275,0.0062914535126633
2026-03-17,0.2662561299898212,0.0240845659307209,0.0140156366610071
2026-03-18,0.4792721419501772,-0.026146309431169,-0.0096814850315087
2026-03-19,0.6209883148105689,-0.1268268092419047,-0.018811541748093
2026-03-20,1.2224601514454825,-0.0293369319226968,-0.0084294480882952
2026-03-21,1.3868390014887593,0.0849683905633225,-0.0003538092730422
2026-03-22,1.0112511100504122,0.0486122830973237,0.0160675442258464
2026-03-23,0.384676306381459,-0.066864295906809,-0.0265409046150767
2026-03-24,0.6919588731491456,0.0333477621296203,0.0134401941264683
2026-03-25,0.1280780417904264,-0.2196859245695909,-0.0157005263214659
2026-03-27,0.4252836684244342,0.0288715828515553,0.0281561654730849
2026-03-28,0.4787727312334854,0.0160904669581199,0.0155047614825793
2026-03-29,2.8205556261750404,0.710104206101291,0.1650296070234747
2026-03-30,0.6108709597071386,0.0949673302460878,0.0281039362764649
2026-04-01,0.9476353513832484,0.9476353495017064,0.0167912575297905
2026-04-02,0.8293947964020262,-0.0027467212934198,-0.0014228200128915
2026-04-03,1.5322242560604766,0.4817010559659692,0.1639286497846232
2026-04-04,1.2322969719868322,0.2836969987319453,0.0795994024486879
2026-04-06,0.8572263504489599,0.10805731884722,0.0273945252986673
2026-04-07,0.9564783737047188,0.4505402989979973,0.0501119703792869
2026-04-08,0.2738882773005164,-0.0490208402375065,-0.0217776115059036
2026-04-10,0.6252941058928609,0.1013940881000811,0.0264064127422704
2026-04-11,1.0501100956748206,-0.2176295564983213,-0.0300718121000211
2026-04-12,1.0342835020625598,0.133353481302607,0.0361561545050391
2026-04-13,1.4522604789604443,0.5009376999430291,0.1276121944838833
2026-04-14,1.4186629259770898,0.3780381549962711,0.1161764932574908
2026-04-15,0.5323740683640895,0.0736026854834171,0.0207349361196056
2026-04-16,2.856139305542568,0.5119800815901044,0.1109765291956807
2026-04-17,0.6611150587155843,0.2654559835296683,0.027686893399217
2026-04-18,1.223560212279993,0.3853026357598132,0.0970645155369924
2026-04-19,1.8643205237209624,0.5638759991126887,0.1859127340308848
2026-04-20,1.4308272314543495,0.5067385254475157,0.130837051425881
2026-04-21,1.963056356671196,0.4839594812258913,0.089880788127571
2026-04-22,0.8147884481899482,0.1503694514846072,0.0309674833817739
2026-04-23,1.8721394729004384,0.3470954046959066,0.0407525511417151
2026-04-24,0.5973678836001687,-0.2618386817307934,-0.0022530846201034
2026-04-25,1.257518135142031,0.2081730077536235,0.0367939930850005
2026-04-26,1.4210212448566175,0.1554728559308351,0.0440710597486808
2026-04-27,1.776983934647657,0.3590670280699399,0.0714859085606549
2026-04-28,1.963910361997846,0.4756578776998495,0.0965805746921832
2026-04-29,1.4150851441699142,0.4559885108719816,0.1153360278869813
2026-04-30,0.9744169222022526,0.2744302176740144,0.0440426529203755
2026-05-01,1.044522865206997,0.1574925506688227,0.0406496712094026
2026-05-02,2.013887343832612,0.1722546716454654,0.0261591695371421
2026-05-03,1.1720528692519925,0.1818362897196682,0.0263992119510288
2026-05-04,0.2695049250353464,-0.0931678608343204,-0.0072039738329964
2026-05-05,1.1964853491285683,0.3161099237037331,0.0155655761617093
2026-05-06,0.935494497514354,0.3140489668657547,0.0775378760843869
2026-05-07,1.4660648736261777,0.2914507745446723,0.067590748583488
2026-05-08,-0.0621278042592277,-0.1413682772738001,0.0319452289725205
2026-05-09,0.4332980276274587,0.0665754871543417,-0.0092184844226473
2026-05-10,1.277136723781369,0.4798091013458029,0.1477582481041111
2026-05-11,1.1132791481810274,0.4529592226627663,0.152383728353832
2026-05-12,1.445926816528237,0.5223200908264527,0.1250379410173441
2026-05-13,3.157011975053055,0.6205885191867951,0.1198823826973657
2026-05-14,0.6841168829714573,0.0974901427295604,3.762586903189667e-05
2026-05-15,1.6469818754702137,0.173406388679625,0.0372749782642401
2026-05-18,1.6787807793794165,0.1833952642510704,0.0361371836981167
2026-05-19,1.180174076082292,0.1879731282191823,0.0375030256901081
2026-05-20,0.7645876728206368,0.0628437637209103,-0.0014285378169549
2026-05-21,1.6862490179643366,0.3326445348062682,0.0313966668523188
2026-05-22,0.7243478500928978,0.0719525757729259,0.0337998738514423
2026-05-23,1.5406358235747448,0.121278419915214,0.0062914479848038
2026-05-26,0.4845069392140006,0.0773590410782788,0.0348779836453271
2026-05-27,0.596529804718199,0.0277437769536588,0.0094336036755913
2026-05-28,0.5435254143172228,0.0394499146605944,0.0151582024363911
2026-05-29,1.1065286451219427,-0.0589276826542404,0.0105037384104006
2026-05-30,1.4323806139016426,0.083196283451211,0.0246991393932094
2026-05-31,1.276030364257281,0.0482301688530381,0.0169955587302382
2026-06-01,1.7757785730073563,0.4546447231870036,0.1337658808618616
2026-06-02,1.0401621648365575,0.0359660932871735,0.0107129888869691
2026-06-03,1.2320640486612218,-0.021100932786767,0.0031641627690866
2026-06-04,0.1510431655030202,-0.10395486859579,0.0257290330087298
2026-06-05,0.6778137714344726,0.1873270680205877,0.054880497964155
2026-06-06,1.155744301144722,0.1747407469162923,0.0717463311462886
2026-06-07,1.576948797291814,0.3120021631620986,0.0652191397504942
2026-06-08,1.582135580303855,0.3763685443563809,0.0811571680402024
2026-06-09,1.2612089388276069,-0.0146760653812282,-0.0012623715031365
2026-06-10,2.7042285639709145,0.5405829516608748,0.1452137507443115
2026-06-11,3.8258578784192094,0.6868941344532709,0.2212226174120682
2026-06-12,2.2640568021058614,0.7380011880014002,0.1870283847976596
2026-06-14,2.413870167225403,0.468526424147816,0.0631090101967436
2026-06-15,0.5219098558260027,0.4970576567318699,0.1192011788183655
2026-06-16,0.8204661524102063,0.2236546191491475,0.0360867083151885
2026-06-17,1.7845390004815274,0.4800896066330774,0.1564102559308435
2026-06-18,1.2873616536990984,0.316842260773608,0.0944243962383463
2026-06-19,1.5432859627606048,0.1495241618988622,0.0327544069965826
2026-06-20,3.044923951967088,0.4769766561466153,0.101025331028079
2026-06-21,2.93269858487335,0.9551477888285128,0.3046525065702885
2026-06-22,6.001768263144557,1.3069169559493816,0.4637270219530944
2026-06-23,3.287846568527974,0.9371475782951444,0.303645105809058
2026-06-24,1.0263919905815635,0.2252810437309628,0.0505793229371607
2026-06-25,0.8293407428328815,0.6420938162055331,0.0969027498276929
2026-06-26,4.259723625531064,0.7636259529278961,0.2254102555402569
2026-06-27,3.63374845449966,0.7486488729653034,0.2107601206513421
2026-06-28,4.977127116957209,1.0651523260313494,0.3266866159902116
2026-06-29,3.111626540856676,0.6980146292541352,0.1755232958590395
2026-06-30,4.326894838662152,1.4750838276526237,0.2312380231160866
2026-07-01,4.698302049712299,0.7075517815029563,0.1597654749119832
2026-07-02,6.58656054402995,0.8388069270786592,0.2342870089175391
2026-07-03,9.80639320248117,1.6748789639811388,0.4154154244223867
2026-07-04,1.133995617050926,0.0892509699440702,0.0295506773239872
2026-07-05,1.4782340831997371,-0.0092164803423669,-0.0011450282759204
2026-07-06,1.3647101385651073,0.4109101339970689,0.1075707904609114
2026-07-07,3.3380502633703864,0.8490169534245866,0.2663299600429135
2026-07-08,2.449096193706894,0.5743138681167587,0.1694084235852148
2026-07-09,3.978762393239194,0.6974519869597479,0.1556898519372586
2026-07-10,4.408653245496704,1.1244389308948353,0.1603892069096349
2026-07-11,3.717390920603784,0.9630869103360286,0.1336769078242762
2026-07-12,5.863617865727318,1.5588916878979535,0.274227183529726
2026-07-13,3.3737551507433454,0.8418875945999109,0.1970668490144371
2026-07-14,3.609443148245696,0.691868591302973,0.172544995365623
2026-07-15,1.848985700592148,0.1885456484227868,0.0413820113981284
2026-07-16,2.599103508215625,0.6563682586670996,0.1219171081616553
2026-07-17,1.6184401348353534,0.4229337762387434,0.122475892333019
2026-07-18,2.316495196907464,0.719309744123499,0.2162853950117989
2026-07-19,4.406072318907507,1.521068230257261,0.4333256775558942
2026-07-20,2.9818872876568343,0.7672774682017904,0.1791941862362467
2026-07-21,2.821205560274,0.4578689857011746,0.063276275624226
2026-07-22,1.819503280501238,0.295117414065045,0.0617357179268988
2026-07-23,2.0439466832913977,0.4685785714039018,0.1302162842487136
2026-07-24,6.124324983496674,1.1273827043894449,0.3119282831009325
2026-07-25,2.149287850559548,0.8979061312975407,0.1900240810652027
2026-07-26,2.5316663683198657,1.1521272240532627,0.1770883667090804
2026-07-27,2.15986435978576,0.5775361788746425,0.0905631526164075
2026-07-28,1.5070294708112324,0.4026741918424435,0.090390131512572
2026-07-29,2.196924551565548,0.5561222229264543,0.1448785339483104
2026-07-30,1.7719850529488683,0.4408259729693435,0.1336685575191793
2026-07-31,0.2684573851775066,0.2684573851775066,0.0426866127256955
2026-08-01,2.3787053244469822,0.6750670583064605,0.1565772999647133
2026-08-02,1.0630506043219297,0.2170850840690548,0.0524137454744083
2026-08-03,1.883164183600395,0.3163841942195656,0.0963044542355462
2026-08-04,2.948671244492993,0.808691589167285,0.2794691353017283
2026-08-05,1.1820328156125366,0.1338846882882683,0.0390525247086689
2026-08-06,1.6933359878436414,0.4826195087400127,0.107914426693113
2026-08-07,1.110478281380287,0.2230350936781556,0.0494926613064222
2026-08-08,1.0948270315865474,0.1127103218643766,0.03367869396851
2026-08-09,4.653161160885184,1.197866006175729,0.2885738862285606
2026-08-10,7.598486968830351,1.8977280856066607,0.4184902891280997
2026-08-11,3.0148714470461955,0.7316375393531382,0.1414650123814629
2026-08-12,1.5584493890077729,0.1551463959697108,0.029005635801272
2026-08-13,3.222475547187254,0.7673441203372304,0.1904482939651371
2026-08-14,2.431164750100367,0.6882095516360227,0.2597182584937588
2026-08-15,2.0890949067132683,0.462698373193435,0.1335987962665956
2026-08-16,3.9440039503935824,0.7212128198491375,0.1742761361135811
2026-08-17,4.052900568877496,0.9357725102899443,0.2689228947891971
2026-08-18,0.9039276724988156,0.1724390799456879,0.0397247155999069
2026-08-19,2.3437439213248035,0.4713793990424877,0.1376083159501296
2026-08-20,2.864974339401184,0.3971514685245207,0.1218107477272056
2026-08-21,7.768547324487638,0.8606164874711866,0.2133130431292957
2026-08-22,4.11185788446827,0.7739428218234605,0.1491223064674289
2026-08-23,4.873991445083108,1.2617468814677586,0.2775392763399975
2026-08-24,13.504537976028342,1.589015915076128,0.3766752351870007
2026-08-25,13.508487357705626,1.4681087608561112,0.4087296008905937
2026-08-26,7.447173590123671,1.0923668711585794,0.309410024498413
2026-08-27,4.616073326077516,0.7905439114531696,0.22742593842920283
2026-08-28,8.87634867902261,2.437963474958401,0.5301791576081234
2026-08-29,43.50475553681203,3.7700127480458887,0.9758863861066577
2026-08-30,14.396128163601864,2.6003178743295847,0.7507485547515987
2026-08-31,35.823598314012884,3.700845810181183,1.2107038792331795
2026-09-01,6.484356460287299,0.7184966689900726,0.292749673831901
2026-09-02,6.223060906366228,1.4964584393527944,0.27316475978628985
2026-09-03,7.040979787536977,1.0438779189829865,0.2157212644217416
2026-09-04,10.019829510394986,0.8420215445184593,0.2730566643877723
2026-09-05,285.7674539318239,43.4623631239584,14.658992589957794
2026-09-06,73.48348630553807,49.59504866329124,13.192725660622777
2026-09-07,4.235594725530012,1.1858296975980733,0.2293138021529223
